"x","y",""
-88.46,17.14,NA
-88.43,17.14,NA
-88.4,17.14,NA
-88.37,17.14,NA
-88.34,17.14,NA
-88.31,17.14,NA
-88.28,17.14,NA
-88.25,17.14,NA
-88.22,17.14,NA
-88.19,17.14,NA
-88.16,17.14,NA
-88.13,17.14,NA
-88.1,17.14,33.93
-88.07,17.14,112.32
-88.04,17.14,169.74
-88.01,17.14,NA
-87.98,17.14,NA
-87.95,17.14,NA
-87.92,17.14,163.62
-87.89,17.14,2.43
-87.86,17.14,NA
-87.83,17.14,NA
-87.8,17.14,NA
-87.77,17.14,NA
-87.74,17.14,NA
-87.71,17.14,NA
-87.68,17.14,NA
-87.65,17.14,111.96
-87.62,17.14,449.46
-87.59,17.14,369.99
-87.56,17.14,NA
-87.53,17.14,NA
-87.5,17.14,NA
-87.47,17.14,NA
-88.97,17.11,NA
-88.94,17.11,NA
-88.91,17.11,NA
-88.88,17.11,NA
-88.85,17.11,NA
-88.82,17.11,NA
-88.79,17.11,NA
-88.76,17.11,NA
-88.73,17.11,NA
-88.7,17.11,NA
-88.67,17.11,NA
-88.64,17.11,NA
-88.61,17.11,NA
-88.58,17.11,NA
-88.55,17.11,NA
-88.52,17.11,NA
-88.49,17.11,NA
-88.46,17.11,NA
-88.43,17.11,NA
-88.4,17.11,NA
-88.37,17.11,NA
-88.34,17.11,NA
-88.31,17.11,NA
-88.28,17.11,NA
-88.25,17.11,NA
-88.22,17.11,NA
-88.19,17.11,NA
-88.16,17.11,NA
-88.13,17.11,NA
-88.1,17.11,36.45
-88.07,17.11,14.04
-88.04,17.11,314.55
-88.01,17.11,213.93
-87.98,17.11,NA
-87.95,17.11,NA
-87.92,17.11,NA
-87.89,17.11,NA
-87.86,17.11,NA
-87.83,17.11,NA
-87.8,17.11,NA
-87.77,17.11,NA
-87.74,17.11,NA
-87.71,17.11,NA
-87.68,17.11,NA
-87.65,17.11,NA
-87.62,17.11,29.7
-87.59,17.11,155.52
-87.56,17.11,NA
-87.53,17.11,NA
-87.5,17.11,NA
-87.47,17.11,NA
-88.97,17.08,NA
-88.94,17.08,NA
-88.91,17.08,NA
-88.88,17.08,NA
-88.85,17.08,NA
-88.82,17.08,NA
-88.79,17.08,NA
-88.76,17.08,NA
-88.73,17.08,NA
-88.7,17.08,NA
-88.67,17.08,NA
-88.64,17.08,NA
-88.61,17.08,NA
-88.58,17.08,NA
-88.55,17.08,NA
-88.52,17.08,NA
-88.49,17.08,NA
-88.46,17.08,NA
-88.43,17.08,NA
-88.4,17.08,NA
-88.37,17.08,NA
-88.34,17.08,NA
-88.31,17.08,NA
-88.28,17.08,NA
-88.25,17.08,NA
-88.22,17.08,NA
-88.19,17.08,NA
-88.16,17.08,NA
-88.13,17.08,NA
-88.1,17.08,NA
-88.07,17.08,17.55
-88.04,17.08,91.89
-88.01,17.08,310.95
-87.98,17.08,134.46
-87.95,17.08,NA
-87.92,17.08,NA
-87.89,17.08,NA
-87.86,17.08,NA
-87.83,17.08,NA
-87.8,17.08,NA
-87.77,17.08,NA
-87.74,17.08,NA
-87.71,17.08,NA
-87.68,17.08,NA
-87.65,17.08,NA
-87.62,17.08,NA
-87.59,17.08,NA
-87.56,17.08,NA
-87.53,17.08,NA
-87.5,17.08,NA
-87.47,17.08,NA
-88.97,17.05,NA
-88.94,17.05,NA
-88.91,17.05,NA
-88.88,17.05,NA
-88.85,17.05,NA
-88.82,17.05,NA
-88.79,17.05,NA
-88.76,17.05,NA
-88.73,17.05,NA
-88.7,17.05,NA
-88.67,17.05,NA
-88.64,17.05,NA
-88.61,17.05,NA
-88.58,17.05,NA
-88.55,17.05,NA
-88.52,17.05,NA
-88.49,17.05,NA
-88.46,17.05,NA
-88.43,17.05,NA
-88.4,17.05,NA
-88.37,17.05,NA
-88.34,17.05,NA
-88.31,17.05,NA
-88.28,17.05,NA
-88.25,17.05,NA
-88.22,17.05,NA
-88.19,17.05,NA
-88.16,17.05,1.35
-88.13,17.05,NA
-88.1,17.05,9.45
-88.07,17.05,18.72
-88.04,17.05,32.04
-88.01,17.05,295.11
-87.98,17.05,197.91
-87.95,17.05,NA
-87.92,17.05,NA
-87.89,17.05,NA
-87.86,17.05,NA
-87.83,17.05,NA
-87.8,17.05,NA
-87.77,17.05,NA
-87.74,17.05,NA
-87.71,17.05,NA
-87.68,17.05,NA
-87.65,17.05,NA
-87.62,17.05,NA
-87.59,17.05,NA
-87.56,17.05,NA
-87.53,17.05,NA
-87.5,17.05,NA
-87.47,17.05,NA
-88.97,17.02,NA
-88.94,17.02,NA
-88.91,17.02,NA
-88.88,17.02,NA
-88.85,17.02,NA
-88.82,17.02,NA
-88.79,17.02,NA
-88.76,17.02,NA
-88.73,17.02,NA
-88.7,17.02,NA
-88.67,17.02,NA
-88.64,17.02,NA
-88.61,17.02,NA
-88.58,17.02,NA
-88.55,17.02,NA
-88.52,17.02,NA
-88.49,17.02,NA
-88.46,17.02,NA
-88.43,17.02,NA
-88.4,17.02,NA
-88.37,17.02,NA
-88.34,17.02,NA
-88.31,17.02,NA
-88.28,17.02,NA
-88.25,17.02,NA
-88.22,17.02,NA
-88.19,17.02,NA
-88.16,17.02,NA
-88.13,17.02,NA
-88.1,17.02,39.06
-88.07,17.02,21.78
-88.04,17.02,15.39
-88.01,17.02,366.57
-87.98,17.02,20.52
-87.95,17.02,NA
-87.92,17.02,NA
-87.89,17.02,NA
-87.86,17.02,NA
-87.83,17.02,NA
-87.8,17.02,NA
-87.77,17.02,NA
-87.74,17.02,NA
-87.71,17.02,NA
-87.68,17.02,NA
-87.65,17.02,NA
-87.62,17.02,NA
-87.59,17.02,NA
-87.56,17.02,NA
-87.53,17.02,NA
-87.5,17.02,NA
-87.47,17.02,NA
-88.97,16.99,NA
-88.94,16.99,NA
-88.91,16.99,NA
-88.88,16.99,NA
-88.85,16.99,NA
-88.82,16.99,NA
-88.79,16.99,NA
-88.76,16.99,NA
-88.73,16.99,NA
-88.7,16.99,NA
-88.67,16.99,NA
-88.64,16.99,NA
-88.61,16.99,NA
-88.58,16.99,NA
-88.55,16.99,NA
-88.52,16.99,NA
-88.49,16.99,NA
-88.46,16.99,NA
-88.43,16.99,NA
-88.4,16.99,NA
-88.37,16.99,NA
-88.34,16.99,NA
-88.31,16.99,NA
-88.28,16.99,NA
-88.25,16.99,NA
-88.22,16.99,NA
-88.19,16.99,NA
-88.16,16.99,NA
-88.13,16.99,7.83
-88.1,16.99,64.26
-88.07,16.99,10.44
-88.04,16.99,128.79
-88.01,16.99,238.41
-87.98,16.99,NA
-87.95,16.99,NA
-87.92,16.99,NA
-87.89,16.99,NA
-87.86,16.99,NA
-87.83,16.99,NA
-87.8,16.99,NA
-87.77,16.99,NA
-87.74,16.99,NA
-87.71,16.99,NA
-87.68,16.99,NA
-87.65,16.99,NA
-87.62,16.99,NA
-87.59,16.99,NA
-87.56,16.99,NA
-87.53,16.99,NA
-87.5,16.99,NA
-87.47,16.99,NA
-88.97,16.96,NA
-88.94,16.96,NA
-88.91,16.96,NA
-88.88,16.96,NA
-88.85,16.96,NA
-88.82,16.96,NA
-88.79,16.96,NA
-88.76,16.96,NA
-88.73,16.96,NA
-88.7,16.96,NA
-88.67,16.96,NA
-88.64,16.96,NA
-88.61,16.96,NA
-88.58,16.96,NA
-88.55,16.96,NA
-88.52,16.96,NA
-88.49,16.96,NA
-88.46,16.96,NA
-88.43,16.96,NA
-88.4,16.96,NA
-88.37,16.96,NA
-88.34,16.96,NA
-88.31,16.96,NA
-88.28,16.96,NA
-88.25,16.96,NA
-88.22,16.96,NA
-88.19,16.96,NA
-88.16,16.96,NA
-88.13,16.96,NA
-88.1,16.96,34.74
-88.07,16.96,70.11
-88.04,16.96,396.99
-88.01,16.96,NA
-87.98,16.96,NA
-87.95,16.96,NA
-87.92,16.96,NA
-87.89,16.96,NA
-87.86,16.96,NA
-87.83,16.96,NA
-87.8,16.96,NA
-87.77,16.96,NA
-87.74,16.96,NA
-87.71,16.96,NA
-87.68,16.96,NA
-87.65,16.96,NA
-87.62,16.96,NA
-87.59,16.96,NA
-87.56,16.96,NA
-87.53,16.96,NA
-87.5,16.96,NA
-87.47,16.96,NA
-88.97,16.93,NA
-88.94,16.93,NA
-88.91,16.93,NA
-88.88,16.93,NA
-88.85,16.93,NA
-88.82,16.93,NA
-88.79,16.93,NA
-88.76,16.93,NA
-88.73,16.93,NA
-88.7,16.93,NA
-88.67,16.93,NA
-88.64,16.93,NA
-88.61,16.93,NA
-88.58,16.93,NA
-88.55,16.93,NA
-88.52,16.93,NA
-88.49,16.93,NA
-88.46,16.93,NA
-88.43,16.93,NA
-88.4,16.93,NA
-88.37,16.93,NA
-88.34,16.93,NA
-88.31,16.93,NA
-88.28,16.93,NA
-88.25,16.93,NA
-88.22,16.93,NA
-88.19,16.93,NA
-88.16,16.93,NA
-88.13,16.93,NA
-88.1,16.93,NA
-88.07,16.93,240.3
-88.04,16.93,268.83
-88.01,16.93,NA
-87.98,16.93,NA
-87.95,16.93,NA
-87.92,16.93,NA
-87.89,16.93,NA
-87.86,16.93,NA
-87.83,16.93,NA
-87.8,16.93,NA
-87.77,16.93,273.96
-87.74,16.93,178.56
-87.71,16.93,NA
-87.68,16.93,1.8
-87.65,16.93,NA
-87.62,16.93,NA
-87.59,16.93,NA
-87.56,16.93,NA
-87.53,16.93,NA
-87.5,16.93,NA
-87.47,16.93,NA
-88.97,16.9,NA
-88.94,16.9,NA
-88.91,16.9,NA
-88.88,16.9,NA
-88.85,16.9,NA
-88.82,16.9,NA
-88.79,16.9,NA
-88.76,16.9,NA
-88.73,16.9,NA
-88.7,16.9,NA
-88.67,16.9,NA
-88.64,16.9,NA
-88.61,16.9,NA
-88.58,16.9,NA
-88.55,16.9,NA
-88.52,16.9,NA
-88.49,16.9,NA
-88.46,16.9,NA
-88.43,16.9,NA
-88.4,16.9,NA
-88.37,16.9,NA
-88.34,16.9,NA
-88.31,16.9,NA
-88.28,16.9,NA
-88.25,16.9,NA
-88.22,16.9,NA
-88.19,16.9,NA
-88.16,16.9,NA
-88.13,16.9,NA
-88.1,16.9,3.6
-88.07,16.9,364.32
-88.04,16.9,6.66
-88.01,16.9,NA
-87.98,16.9,NA
-87.95,16.9,NA
-87.92,16.9,NA
-87.89,16.9,NA
-87.86,16.9,NA
-87.83,16.9,NA
-87.8,16.9,183.6
-87.77,16.9,396.36
-87.74,16.9,264.15
-87.71,16.9,727.2
-87.68,16.9,180.72
-87.65,16.9,NA
-87.62,16.9,NA
-87.59,16.9,NA
-87.56,16.9,NA
-87.53,16.9,NA
-87.5,16.9,NA
-87.47,16.9,NA
-88.97,16.87,NA
-88.94,16.87,NA
-88.91,16.87,NA
-88.88,16.87,NA
-88.85,16.87,NA
-88.82,16.87,NA
-88.79,16.87,NA
-88.76,16.87,NA
-88.73,16.87,NA
-88.7,16.87,NA
-88.67,16.87,NA
-88.64,16.87,NA
-88.61,16.87,NA
-88.58,16.87,NA
-88.55,16.87,NA
-88.52,16.87,NA
-88.49,16.87,NA
-88.46,16.87,NA
-88.43,16.87,NA
-88.4,16.87,NA
-88.37,16.87,NA
-88.34,16.87,NA
-88.31,16.87,NA
-88.28,16.87,NA
-88.25,16.87,NA
-88.22,16.87,6.57
-88.19,16.87,NA
-88.16,16.87,NA
-88.13,16.87,NA
-88.1,16.87,33.39
-88.07,16.87,227.97
-88.04,16.87,NA
-88.01,16.87,NA
-87.98,16.87,NA
-87.95,16.87,NA
-87.92,16.87,NA
-87.89,16.87,NA
-87.86,16.87,NA
-87.83,16.87,193.32
-87.8,16.87,463.68
-87.77,16.87,563.49
-87.74,16.87,272.88
-87.71,16.87,298.98
-87.68,16.87,NA
-87.65,16.87,NA
-87.62,16.87,NA
-87.59,16.87,NA
-87.56,16.87,NA
-87.53,16.87,NA
-87.5,16.87,NA
-87.47,16.87,NA
-88.97,16.84,NA
-88.94,16.84,NA
-88.91,16.84,NA
-88.88,16.84,NA
-88.85,16.84,NA
-88.82,16.84,NA
-88.79,16.84,NA
-88.76,16.84,NA
-88.73,16.84,NA
-88.7,16.84,NA
-88.67,16.84,NA
-88.64,16.84,NA
-88.61,16.84,NA
-88.58,16.84,NA
-88.55,16.84,NA
-88.52,16.84,NA
-88.49,16.84,NA
-88.46,16.84,NA
-88.43,16.84,NA
-88.4,16.84,NA
-88.37,16.84,NA
-88.34,16.84,NA
-88.31,16.84,NA
-88.28,16.84,NA
-88.25,16.84,NA
-88.22,16.84,14.22
-88.19,16.84,NA
-88.16,16.84,88.11
-88.13,16.84,58.59
-88.1,16.84,103.14
-88.07,16.84,58.77
-88.04,16.84,NA
-88.01,16.84,NA
-87.98,16.84,NA
-87.95,16.84,NA
-87.92,16.84,NA
-87.89,16.84,NA
-87.86,16.84,NA
-87.83,16.84,326.97
-87.8,16.84,384.03
-87.77,16.84,431.01
-87.74,16.84,255.42
-87.71,16.84,NA
-87.68,16.84,NA
-87.65,16.84,NA
-87.62,16.84,NA
-87.59,16.84,NA
-87.56,16.84,NA
-87.53,16.84,NA
-87.5,16.84,NA
-87.47,16.84,NA
-88.97,16.81,NA
-88.94,16.81,NA
-88.91,16.81,NA
-88.88,16.81,NA
-88.85,16.81,NA
-88.82,16.81,NA
-88.79,16.81,NA
-88.76,16.81,NA
-88.73,16.81,NA
-88.7,16.81,NA
-88.67,16.81,NA
-88.64,16.81,NA
-88.61,16.81,NA
-88.58,16.81,NA
-88.55,16.81,NA
-88.52,16.81,NA
-88.49,16.81,NA
-88.46,16.81,NA
-88.43,16.81,NA
-88.4,16.81,NA
-88.37,16.81,NA
-88.34,16.81,NA
-88.31,16.81,NA
-88.28,16.81,NA
-88.25,16.81,NA
-88.22,16.81,2.52
-88.19,16.81,31.32
-88.16,16.81,37.89
-88.13,16.81,186.12
-88.1,16.81,258.93
-88.07,16.81,18.81
-88.04,16.81,NA
-88.01,16.81,NA
-87.98,16.81,NA
-87.95,16.81,NA
-87.92,16.81,NA
-87.89,16.81,NA
-87.86,16.81,96.03
-87.83,16.81,490.5
-87.8,16.81,532.17
-87.77,16.81,232.56
-87.74,16.81,225.27
-87.71,16.81,NA
-87.68,16.81,NA
-87.65,16.81,NA
-87.62,16.81,NA
-87.59,16.81,NA
-87.56,16.81,NA
-87.53,16.81,NA
-87.5,16.81,NA
-87.47,16.81,NA
-88.97,16.78,NA
-88.94,16.78,NA
-88.91,16.78,NA
-88.88,16.78,NA
-88.85,16.78,NA
-88.82,16.78,NA
-88.79,16.78,NA
-88.76,16.78,NA
-88.73,16.78,NA
-88.7,16.78,NA
-88.67,16.78,NA
-88.64,16.78,NA
-88.61,16.78,NA
-88.58,16.78,NA
-88.55,16.78,NA
-88.52,16.78,NA
-88.49,16.78,NA
-88.46,16.78,NA
-88.43,16.78,NA
-88.4,16.78,NA
-88.37,16.78,NA
-88.34,16.78,NA
-88.31,16.78,NA
-88.28,16.78,NA
-88.25,16.78,NA
-88.22,16.78,7.92
-88.19,16.78,31.23
-88.16,16.78,167.94
-88.13,16.78,293.49
-88.1,16.78,391.86
-88.07,16.78,64.44
-88.04,16.78,NA
-88.01,16.78,NA
-87.98,16.78,NA
-87.95,16.78,NA
-87.92,16.78,NA
-87.89,16.78,0.72
-87.86,16.78,441.9
-87.83,16.78,422.28
-87.8,16.78,434.52
-87.77,16.78,282.15
-87.74,16.78,NA
-87.71,16.78,NA
-87.68,16.78,NA
-87.65,16.78,NA
-87.62,16.78,NA
-87.59,16.78,NA
-87.56,16.78,NA
-87.53,16.78,NA
-87.5,16.78,NA
-87.47,16.78,NA
-88.97,16.75,NA
-88.94,16.75,NA
-88.91,16.75,NA
-88.88,16.75,NA
-88.85,16.75,NA
-88.82,16.75,NA
-88.79,16.75,NA
-88.76,16.75,NA
-88.73,16.75,NA
-88.7,16.75,NA
-88.67,16.75,NA
-88.64,16.75,NA
-88.61,16.75,NA
-88.58,16.75,NA
-88.55,16.75,NA
-88.52,16.75,NA
-88.49,16.75,NA
-88.46,16.75,NA
-88.43,16.75,NA
-88.4,16.75,NA
-88.37,16.75,NA
-88.34,16.75,NA
-88.31,16.75,NA
-88.28,16.75,NA
-88.25,16.75,NA
-88.22,16.75,5.49
-88.19,16.75,NA
-88.16,16.75,257.31
-88.13,16.75,206.91
-88.1,16.75,487.17
-88.07,16.75,107.82
-88.04,16.75,NA
-88.01,16.75,NA
-87.98,16.75,NA
-87.95,16.75,NA
-87.92,16.75,NA
-87.89,16.75,264.96
-87.86,16.75,490.05
-87.83,16.75,453.6
-87.8,16.75,487.8
-87.77,16.75,244.44
-87.74,16.75,NA
-87.71,16.75,NA
-87.68,16.75,NA
-87.65,16.75,NA
-87.62,16.75,NA
-87.59,16.75,NA
-87.56,16.75,NA
-87.53,16.75,NA
-87.5,16.75,NA
-87.47,16.75,NA
-88.97,16.72,NA
-88.94,16.72,NA
-88.91,16.72,NA
-88.88,16.72,NA
-88.85,16.72,NA
-88.82,16.72,NA
-88.79,16.72,NA
-88.76,16.72,NA
-88.73,16.72,NA
-88.7,16.72,NA
-88.67,16.72,NA
-88.64,16.72,NA
-88.61,16.72,NA
-88.58,16.72,NA
-88.55,16.72,NA
-88.52,16.72,NA
-88.49,16.72,NA
-88.46,16.72,NA
-88.43,16.72,NA
-88.4,16.72,NA
-88.37,16.72,NA
-88.34,16.72,NA
-88.31,16.72,NA
-88.28,16.72,NA
-88.25,16.72,NA
-88.22,16.72,NA
-88.19,16.72,15.75
-88.16,16.72,320.67
-88.13,16.72,302.76
-88.1,16.72,645.84
-88.07,16.72,116.91
-88.04,16.72,NA
-88.01,16.72,NA
-87.98,16.72,NA
-87.95,16.72,NA
-87.92,16.72,NA
-87.89,16.72,91.26
-87.86,16.72,504.81
-87.83,16.72,233.1
-87.8,16.72,127.17
-87.77,16.72,NA
-87.74,16.72,NA
-87.71,16.72,NA
-87.68,16.72,NA
-87.65,16.72,NA
-87.62,16.72,NA
-87.59,16.72,NA
-87.56,16.72,NA
-87.53,16.72,NA
-87.5,16.72,NA
-87.47,16.72,NA
-88.97,16.69,NA
-88.94,16.69,NA
-88.91,16.69,NA
-88.88,16.69,NA
-88.85,16.69,NA
-88.82,16.69,NA
-88.79,16.69,NA
-88.76,16.69,NA
-88.73,16.69,NA
-88.7,16.69,NA
-88.67,16.69,NA
-88.64,16.69,NA
-88.61,16.69,NA
-88.58,16.69,NA
-88.55,16.69,NA
-88.52,16.69,NA
-88.49,16.69,NA
-88.46,16.69,NA
-88.43,16.69,NA
-88.4,16.69,NA
-88.37,16.69,NA
-88.34,16.69,NA
-88.31,16.69,NA
-88.28,16.69,NA
-88.25,16.69,NA
-88.22,16.69,0.36
-88.19,16.69,142.2
-88.16,16.69,374.31
-88.13,16.69,170.73
-88.1,16.69,575.55
-88.07,16.69,197.46
-88.04,16.69,NA
-88.01,16.69,NA
-87.98,16.69,NA
-87.95,16.69,NA
-87.92,16.69,NA
-87.89,16.69,NA
-87.86,16.69,19.17
-87.83,16.69,NA
-87.8,16.69,NA
-87.77,16.69,NA
-87.74,16.69,NA
-87.71,16.69,NA
-87.68,16.69,NA
-87.65,16.69,NA
-87.62,16.69,NA
-87.59,16.69,NA
-87.56,16.69,NA
-87.53,16.69,NA
-87.5,16.69,NA
-87.47,16.69,NA
-88.97,16.66,NA
-88.94,16.66,NA
-88.91,16.66,NA
-88.88,16.66,NA
-88.85,16.66,NA
-88.82,16.66,NA
-88.79,16.66,NA
-88.76,16.66,NA
-88.73,16.66,NA
-88.7,16.66,NA
-88.67,16.66,NA
-88.64,16.66,NA
-88.61,16.66,NA
-88.58,16.66,NA
-88.55,16.66,NA
-88.52,16.66,NA
-88.49,16.66,NA
-88.46,16.66,NA
-88.43,16.66,NA
-88.4,16.66,NA
-88.37,16.66,NA
-88.34,16.66,NA
-88.31,16.66,3.24
-88.28,16.66,NA
-88.25,16.66,NA
-88.22,16.66,123.57
-88.19,16.66,276.48
-88.16,16.66,468.36
-88.13,16.66,548.28
-88.1,16.66,648.81
-88.07,16.66,648.81
-88.04,16.66,NA
-88.01,16.66,NA
-87.98,16.66,NA
-87.95,16.66,NA
-87.92,16.66,NA
-87.89,16.66,NA
-87.86,16.66,NA
-87.83,16.66,NA
-87.8,16.66,NA
-87.77,16.66,NA
-87.74,16.66,NA
-87.71,16.66,NA
-87.68,16.66,NA
-87.65,16.66,NA
-87.62,16.66,NA
-87.59,16.66,NA
-87.56,16.66,NA
-87.53,16.66,NA
-87.5,16.66,NA
-87.47,16.66,NA
-88.97,16.63,NA
-88.94,16.63,NA
-88.91,16.63,NA
-88.88,16.63,NA
-88.85,16.63,NA
-88.82,16.63,NA
-88.79,16.63,NA
-88.76,16.63,NA
-88.73,16.63,NA
-88.7,16.63,NA
-88.67,16.63,NA
-88.64,16.63,NA
-88.61,16.63,NA
-88.58,16.63,NA
-88.55,16.63,NA
-88.52,16.63,NA
-88.49,16.63,NA
-88.46,16.63,NA
-88.43,16.63,NA
-88.4,16.63,NA
-88.37,16.63,NA
-88.34,16.63,NA
-88.31,16.63,NA
-88.28,16.63,NA
-88.25,16.63,NA
-88.22,16.63,87.93
-88.19,16.63,364.68
-88.16,16.63,558.81
-88.13,16.63,382.59
-88.1,16.63,695.79
-88.07,16.63,695.79
-88.04,16.63,NA
-88.01,16.63,NA
-87.98,16.63,NA
-87.95,16.63,NA
-87.92,16.63,NA
-87.89,16.63,NA
-87.86,16.63,NA
-87.83,16.63,NA
-87.8,16.63,NA
-87.77,16.63,NA
-87.74,16.63,NA
-87.71,16.63,NA
-87.68,16.63,NA
-87.65,16.63,NA
-87.62,16.63,NA
-87.59,16.63,NA
-87.56,16.63,NA
-87.53,16.63,NA
-87.5,16.63,NA
-87.47,16.63,NA
-88.97,16.6,NA
-88.94,16.6,NA
-88.91,16.6,NA
-88.88,16.6,NA
-88.85,16.6,NA
-88.82,16.6,NA
-88.79,16.6,NA
-88.76,16.6,NA
-88.73,16.6,NA
-88.7,16.6,NA
-88.67,16.6,NA
-88.64,16.6,NA
-88.61,16.6,NA
-88.58,16.6,NA
-88.55,16.6,NA
-88.52,16.6,NA
-88.49,16.6,NA
-88.46,16.6,NA
-88.43,16.6,NA
-88.4,16.6,NA
-88.37,16.6,NA
-88.34,16.6,28.71
-88.31,16.6,NA
-88.28,16.6,NA
-88.25,16.6,NA
-88.22,16.6,87.93
-88.19,16.6,136.8
-88.16,16.6,558.81
-88.13,16.6,396.81
-88.1,16.6,441.54
-88.07,16.6,441.54
-88.04,16.6,336.06
-88.01,16.6,64.44
-87.98,16.6,NA
-87.95,16.6,NA
-87.92,16.6,NA
-87.89,16.6,NA
-87.86,16.6,NA
-87.83,16.6,NA
-87.8,16.6,NA
-87.77,16.6,NA
-87.74,16.6,NA
-87.71,16.6,NA
-87.68,16.6,NA
-87.65,16.6,NA
-87.62,16.6,NA
-87.59,16.6,NA
-87.56,16.6,NA
-87.53,16.6,NA
-87.5,16.6,NA
-87.47,16.6,NA
-88.97,16.57,NA
-88.94,16.57,NA
-88.91,16.57,NA
-88.88,16.57,NA
-88.85,16.57,NA
-88.82,16.57,NA
-88.79,16.57,NA
-88.76,16.57,NA
-88.73,16.57,NA
-88.7,16.57,NA
-88.67,16.57,NA
-88.64,16.57,NA
-88.61,16.57,NA
-88.58,16.57,NA
-88.55,16.57,NA
-88.52,16.57,NA
-88.49,16.57,NA
-88.46,16.57,NA
-88.43,16.57,NA
-88.4,16.57,NA
-88.37,16.57,NA
-88.34,16.57,6.48
-88.31,16.57,NA
-88.28,16.57,NA
-88.25,16.57,2.16
-88.22,16.57,156.33
-88.19,16.57,175.59
-88.16,16.57,171.36
-88.13,16.57,130.41
-88.1,16.57,441.54
-88.07,16.57,441.54
-88.04,16.57,712.98
-88.01,16.57,64.44
-87.98,16.57,NA
-87.95,16.57,NA
-87.92,16.57,NA
-87.89,16.57,NA
-87.86,16.57,NA
-87.83,16.57,NA
-87.8,16.57,NA
-87.77,16.57,NA
-87.74,16.57,NA
-87.71,16.57,NA
-87.68,16.57,NA
-87.65,16.57,NA
-87.62,16.57,NA
-87.59,16.57,NA
-87.56,16.57,NA
-87.53,16.57,NA
-87.5,16.57,NA
-87.47,16.57,NA
-88.97,16.54,NA
-88.94,16.54,NA
-88.91,16.54,NA
-88.88,16.54,NA
-88.85,16.54,NA
-88.82,16.54,NA
-88.79,16.54,NA
-88.76,16.54,NA
-88.73,16.54,NA
-88.7,16.54,NA
-88.67,16.54,NA
-88.64,16.54,NA
-88.61,16.54,NA
-88.58,16.54,NA
-88.55,16.54,NA
-88.52,16.54,NA
-88.49,16.54,NA
-88.46,16.54,NA
-88.43,16.54,NA
-88.4,16.54,NA
-88.37,16.54,NA
-88.34,16.54,NA
-88.31,16.54,10.44
-88.28,16.54,NA
-88.25,16.54,19.8
-88.22,16.54,46.26
-88.19,16.54,242.64
-88.16,16.54,14.22
-88.13,16.54,20.88
-88.1,16.54,527.94
-88.07,16.54,527.94
-88.04,16.54,536.31
-88.01,16.54,571.41
-87.98,16.54,306.09
-87.95,16.54,NA
-87.92,16.54,NA
-87.89,16.54,NA
-87.86,16.54,NA
-87.83,16.54,NA
-87.8,16.54,NA
-87.77,16.54,NA
-87.74,16.54,NA
-87.71,16.54,NA
-87.68,16.54,NA
-87.65,16.54,NA
-87.62,16.54,NA
-87.59,16.54,NA
-87.56,16.54,NA
-87.53,16.54,NA
-87.5,16.54,NA
-87.47,16.54,NA
-88.97,16.51,NA
-88.94,16.51,NA
-88.91,16.51,NA
-88.88,16.51,NA
-88.85,16.51,NA
-88.82,16.51,NA
-88.79,16.51,NA
-88.76,16.51,NA
-88.73,16.51,NA
-88.7,16.51,NA
-88.67,16.51,NA
-88.64,16.51,NA
-88.61,16.51,NA
-88.58,16.51,NA
-88.55,16.51,NA
-88.52,16.51,NA
-88.49,16.51,NA
-88.46,16.51,NA
-88.43,16.51,NA
-88.4,16.51,NA
-88.37,16.51,NA
-88.34,16.51,NA
-88.31,16.51,135.36
-88.28,16.51,199.53
-88.25,16.51,316.62
-88.22,16.51,36.09
-88.19,16.51,222.3
-88.16,16.51,2.79
-88.13,16.51,36.45
-88.1,16.51,410.4
-88.07,16.51,410.4
-88.04,16.51,217.17
-88.01,16.51,579.69
-87.98,16.51,803.07
-87.95,16.51,NA
-87.92,16.51,NA
-87.89,16.51,NA
-87.86,16.51,NA
-87.83,16.51,NA
-87.8,16.51,NA
-87.77,16.51,NA
-87.74,16.51,NA
-87.71,16.51,NA
-87.68,16.51,NA
-87.65,16.51,NA
-87.62,16.51,NA
-87.59,16.51,NA
-87.56,16.51,NA
-87.53,16.51,NA
-87.5,16.51,NA
-87.47,16.51,NA
-88.97,16.48,NA
-88.94,16.48,NA
-88.91,16.48,NA
-88.88,16.48,NA
-88.85,16.48,NA
-88.82,16.48,NA
-88.79,16.48,NA
-88.76,16.48,NA
-88.73,16.48,NA
-88.7,16.48,NA
-88.67,16.48,NA
-88.64,16.48,NA
-88.61,16.48,NA
-88.58,16.48,NA
-88.55,16.48,NA
-88.52,16.48,NA
-88.49,16.48,NA
-88.46,16.48,NA
-88.43,16.48,NA
-88.4,16.48,NA
-88.37,16.48,NA
-88.34,16.48,109.8
-88.31,16.48,284.49
-88.28,16.48,335.34
-88.25,16.48,219.15
-88.22,16.48,213.57
-88.19,16.48,36
-88.16,16.48,72.63
-88.13,16.48,18.45
-88.1,16.48,326.34
-88.07,16.48,326.34
-88.04,16.48,405.81
-88.01,16.48,508.86
-87.98,16.48,192.51
-87.95,16.48,NA
-87.92,16.48,NA
-87.89,16.48,NA
-87.86,16.48,NA
-87.83,16.48,NA
-87.8,16.48,NA
-87.77,16.48,NA
-87.74,16.48,NA
-87.71,16.48,NA
-87.68,16.48,NA
-87.65,16.48,NA
-87.62,16.48,NA
